dst,src,Protocol,bytecount,lstm_result,label
1.0,0.5,0.0,0.00019582947914972704,0.99999785,0
0.7647058823529411,0.9444444444444444,0.5,0.04098643302448979,0.121387996,0
0.7647058823529411,0.16666666666666666,0.0,0.9199370898817752,4.8885933e-05,1
0.6470588235294118,0.3333333333333333,0.5,0.024542221405276742,0.55968654,1
0.5882352941176471,1.0,0.0,0.00031972159861179926,0.99999547,0
0.6470588235294118,0.0,1.0,0.5922334485314359,0.550632,1
0.8823529411764706,0.3333333333333333,0.5,0.4793549225252172,0.9780914,0
0.8823529411764706,0.16666666666666666,1.0,0.976475926044316,0.19673595,1
0.1764705882352941,0.5555555555555556,0.5,0.07968090261974739,0.46643108,1
0.7647058823529411,1.0,1.0,0.8718959426907734,0.44311485,0
0.1176470588235294,0.8888888888888888,0.0,0.0003636833184209217,0.9999598,0
0.7647058823529411,0.1111111111111111,1.0,0.020678347823958082,0.0073745055,1
0.8823529411764706,0.5555555555555556,0.0,0.00031905551194802466,0.9999765,0
0.7647058823529411,0.6666666666666666,1.0,0.7713878694553332,0.31724313,0
0.6470588235294118,0.05555555555555555,1.0,0.7879001170694889,0.36834586,1
0.1764705882352941,0.8888888888888888,0.0,0.5815746345824774,5.5196604e-05,1
0.8823529411764706,0.0,1.0,0.3364759891186451,0.999941,0
0.3529411764705882,0.0,0.5,0.040411382735966186,0.9831904,0
0.7647058823529411,0.5555555555555556,1.0,0.3968903213951074,0.4903994,1
0.8235294117647058,0.9444444444444444,0.5,0.5265020318837742,0.9986486,0
0.9411764705882352,0.2222222222222222,1.0,0.7295303038234693,0.017929206,1
0.5294117647058824,1.0,0.0,3.929911316270033e-05,0.999995,0
0.8823529411764706,0.6666666666666666,1.0,0.8569124727188234,0.98608774,0
0.8823529411764706,0.2777777777777778,0.5,0.030539013232844688,0.42470217,0
0.9411764705882352,0.8333333333333333,1.0,0.4908970217647624,0.999607,0
0.8823529411764706,0.0,0.0,0.9218478886160636,4.35462e-06,1
0.9411764705882352,0.7777777777777777,1.0,0.3611537931440135,0.9995459,0
0.8823529411764706,0.7222222222222222,0.0,0.000590818870768054,0.9999962,0
0.8823529411764706,0.3333333333333333,0.5,0.023525542065065217,0.402401,1
0.05882352941176471,0.7777777777777777,0.0,0.6853015376365948,5.5614422e-05,1
0.6470588235294118,0.1111111111111111,0.0,0.0002524468455705665,0.99998903,0
0.9411764705882352,0.7222222222222222,1.0,0.7193079941369692,0.9998524,0
0.1764705882352941,0.8888888888888888,0.5,0.04514216131338479,0.33345258,0
0.8823529411764706,0.0,0.0,0.9218279060161504,4.35462e-06,1
0.6470588235294118,0.1111111111111111,1.0,0.8693238286481998,0.4236751,0
0.9411764705882352,0.7222222222222222,1.0,0.913230902163682,0.9907479,0
0.7647058823529411,0.6666666666666666,1.0,0.3039284663160178,0.44464624,1
0.9411764705882352,0.5555555555555556,0.5,0.026581588459279156,0.3211689,1
0.8823529411764706,0.0,0.0,0.26333082399909163,1.4307359e-05,1
0.7647058823529411,0.8888888888888888,0.0,0.00013854602606511298,0.9999982,0
0.0,0.8888888888888888,0.0,0.0006247892906205577,0.99992836,0
0.8823529411764706,0.8333333333333333,0.0,0.00022114077237316118,0.99999654,0
0.9411764705882352,0.6111111111111109,1.0,0.9205249181593588,0.065018155,1
0.1176470588235294,0.8888888888888888,0.0,6.461040638613444e-05,0.9999627,0
0.9411764705882352,0.5555555555555556,1.0,0.7521296183985425,0.80147547,0
0.9411764705882352,0.2222222222222222,1.0,0.4009059675805289,0.018802268,1
0.7058823529411764,0.05555555555555555,0.0,0.0006341145039134019,0.9999956,0
0.8823529411764706,0.6666666666666666,1.0,0.3678412896547049,0.99823076,0
0.9411764705882352,0.05555555555555555,1.0,0.3063930957208268,0.0003289689,1
0.8823529411764706,0.5,1.0,0.6726384417291278,0.014885331,1
0.8235294117647058,0.8888888888888888,0.0,0.00037700505169641334,0.99999833,0
0.1176470588235294,0.7222222222222222,0.5,0.014507585034696522,0.44795153,0
0.8823529411764706,0.9444444444444444,0.0,0.0005788293108201116,0.9999974,0
0.05882352941176471,0.6666666666666666,0.0,0.3583132053951225,0.00021942637,1
0.5882352941176471,0.9444444444444444,0.5,0.0486283365691325,0.19563785,1
0.5882352941176471,1.0,0.0,0.12825988080773365,4.317923e-06,1
0.5882352941176471,1.0,0.0,0.0002611059721996361,0.9999956,0
0.05882352941176471,0.7222222222222222,0.0,0.00013787993940133844,0.9999968,0
0.8823529411764706,0.5,1.0,0.20724842032450086,0.019720377,1
0.6470588235294118,0.1111111111111111,1.0,0.902239643001473,0.40213412,0
0.7647058823529411,0.16666666666666666,0.5,0.13731584555875367,0.89078623,0
0.8823529411764706,0.1111111111111111,0.0,0.00046159805799578517,0.9999628,0
0.6470588235294118,0.3333333333333333,0.5,0.010791419569471215,0.566762,0
0.9411764705882352,0.5555555555555556,1.0,0.1625431167073145,0.88565546,0
0.1764705882352941,1.0,0.5,0.03469427933915666,0.5039661,0
0.6470588235294118,0.4444444444444444,0.5,0.0427781381820165,0.90544367,1
0.6470588235294118,0.1111111111111111,1.0,0.4074145722443781,0.6366815,1
0.8823529411764706,0.16666666666666666,1.0,0.2389457718592549,0.9975949,0
0.8823529411764706,0.7777777777777777,0.0,0.921906504242476,9.62781e-06,1
0.1764705882352941,0.7777777777777777,0.0,0.7909760645019838,3.5303256e-05,1
0.1764705882352941,0.4444444444444444,0.5,0.18023202680343609,0.9973755,0
1.0,0.3888888888888888,0.0,7.859822632540065e-05,0.9999981,0
0.6470588235294118,0.05555555555555555,0.0,0.0005528519309329029,0.99999654,0
1.0,0.7222222222222222,0.5,0.04751939742918551,0.06473308,1
0.1764705882352941,0.7777777777777777,0.0,0.00027176335882002936,0.99998546,0
0.7647058823529411,1.0,0.5,0.09067227053079943,0.050535373,1
0.4117647058823529,1.0,0.0,0.0003516937584729792,0.99998593,0
0.29411764705882354,0.6666666666666666,0.5,0.04181417484348085,0.33359808,1
0.6470588235294118,0.05555555555555555,1.0,0.920638234453833,0.32965195,1
0.8823529411764706,0.0,0.0,0.00022047468570938656,0.99994385,0
0.3529411764705882,0.8888888888888888,0.5,0.008521926369937382,0.29586726,1
0.1764705882352941,0.7777777777777777,0.5,0.04375553200267071,0.1533358,1
0.6470588235294118,0.0,1.0,0.8097582403110456,0.45172063,1
0.6470588235294118,0.8888888888888888,0.5,0.03549337943160541,0.36715665,0
0.7647058823529411,0.9444444444444444,0.0,0.0006094692973537424,0.9999982,0
0.9411764705882352,0.8333333333333333,0.5,0.017176349611544375,0.50059754,0
0.6470588235294118,0.1111111111111111,1.0,0.675429902188164,0.5238488,0
0.6470588235294118,0.1111111111111111,0.0,0.9186268702269198,0.0001704053,1
0.6470588235294118,0.05555555555555555,0.5,0.00621045611698037,0.25111407,0
0.8823529411764706,0.5,1.0,0.4738391676113429,0.016234858,1
0.9411764705882352,0.5555555555555556,1.0,0.7502892889145603,0.8022041,0
0.9411764705882352,0.0,1.0,0.6205822872521575,0.9999354,0
0.7058823529411764,0.9444444444444444,0.0,0.0006114675573450661,0.99999726,0
0.29411764705882354,0.7222222222222222,0.5,0.013170314105128677,0.16151643,1
0.8823529411764706,0.5,1.0,0.9206878103326652,0.012821926,1
0.7647058823529411,0.5555555555555556,0.0,6.993909969633109e-05,0.9999881,0
0.4117647058823529,1.0,0.0,7.193735968765484e-05,0.9999869,0
0.8823529411764706,0.9444444444444444,0.0,0.9214702174777036,6.993853e-06,1
1.0,0.16666666666666666,0.5,0.6362002931297878,0.9997981,0
1.0,0.3888888888888888,0.0,0.00025444510556189024,0.9999981,0
0.0,0.2222222222222222,0.5,0.847153990441602,0.9933215,0
1.0,0.5,0.0,0.0004236311181606341,0.99999785,0
0.7647058823529411,0.8888888888888888,0.0,0.0003956554782821016,0.9999981,0
0.6470588235294118,0.5555555555555556,0.0,0.0006654205771108072,0.99999464,0
0.1764705882352941,0.5555555555555556,0.5,0.05106261145312094,0.3666566,1
0.7647058823529411,0.6666666666666666,1.0,0.5671834651842822,0.35620546,1
0.1764705882352941,0.5555555555555556,0.5,0.005821787751865209,0.31087863,1
0.6470588235294118,0.1111111111111111,1.0,0.9674554134161354,0.38390112,0
1.0,0.5,0.0,0.000293078132060816,0.99999785,0
0.6470588235294118,0.3333333333333333,0.5,0.006080909057678905,0.5629265,1
0.7647058823529411,1.0,0.0,0.0005968136507420253,0.9999982,0
0.7647058823529411,0.05555555555555555,0.0,0.00017518079257271502,0.9999956,0
0.8823529411764706,0.5,1.0,0.1392161500296864,0.011987083,1
0.0,0.16666666666666666,0.5,0.03212007188135403,0.6164768,0
0.8823529411764706,0.1111111111111111,0.5,0.009508944463202863,0.5442095,0
0.29411764705882354,0.6666666666666666,0.5,0.01616476787335153,0.34542894,1
0.6470588235294118,0.1111111111111111,0.0,0.0005841580041303082,0.99998844,0
0.2352941176470588,0.9444444444444444,0.5,0.004238431784046114,0.5522157,1
0.9411764705882352,0.7222222222222222,1.0,0.4244495347663321,0.99987733,0
0.6470588235294118,0.1111111111111111,0.0,0.0006507666705077664,0.9999883,0
0.9411764705882352,0.6111111111111109,1.0,0.5589397047613003,0.10007942,1
0.1764705882352941,0.9444444444444444,0.0,5.328693310196654e-05,0.99997926,0
0.7647058823529411,1.0,0.5,0.031267127517982614,0.18519491,1
0.8823529411764706,0.6666666666666666,1.0,0.7588678326509185,0.9940264,0
0.6470588235294118,0.1111111111111111,1.0,0.8719249242574503,0.4220084,0
0.9411764705882352,0.0,1.0,0.13263413989676825,0.9985629,0
0.9411764705882352,0.7777777777777777,0.0,0.000326382465249545,0.99999547,0
0.5882352941176471,0.8888888888888888,0.0,0.2374259659966021,1.0267243e-05,1
0.5882352941176471,0.8888888888888888,0.0,0.921769956476402,2.6224513e-06,1
0.8235294117647058,0.8888888888888888,0.0,2.531129322343411e-05,0.99999845,0
0.9411764705882352,0.7777777777777777,0.0,0.00044761023805651903,0.99999535,0
0.9411764705882352,0.05555555555555555,1.0,0.7309042638939662,0.00037455378,1
0.1176470588235294,0.7222222222222222,0.5,0.02326045316648832,0.4493412,0
0.8823529411764706,0.05555555555555555,1.0,0.708857162350373,0.00062297523,1
0.5882352941176471,0.8888888888888888,0.0,8.459300629937191e-05,0.99999654,0
1.0,0.5,0.0,0.000293078132060816,0.99999785,0
0.0,0.3333333333333333,0.5,0.01772230958454802,0.857683,0
0.7647058823529411,0.6666666666666666,1.0,0.10688401790435514,0.24830529,1
0.0,0.8888888888888888,0.0,0.00018184165921046085,0.9999428,0
0.0,0.3333333333333333,0.5,0.03077817912595592,0.9522785,0
0.6470588235294118,0.05555555555555555,1.0,0.5666947886643632,0.5616437,1
0.7058823529411764,0.6666666666666666,0.5,0.031229677135152012,0.15758103,1
0.7647058823529411,0.8888888888888888,1.0,0.10745925850335412,0.11183096,1
0.1764705882352941,0.0,0.5,0.005974756593241849,0.68742186,1
0.3529411764705882,0.8888888888888888,0.5,0.023256687737797186,0.2743336,1
0.7647058823529411,0.8888888888888888,1.0,0.2815341840909387,0.62293565,0
0.6470588235294118,0.3888888888888888,0.5,0.02643760499106077,0.88594705,0
0.9411764705882352,0.05555555555555555,1.0,0.11087291187438268,0.00023432006,1
0.0,0.16666666666666666,0.5,0.04098329290164628,0.5525156,0
0.1176470588235294,0.7777777777777777,0.0,0.00015719645265080133,0.9999863,0
0.8823529411764706,0.05555555555555555,1.0,0.2517109013687279,0.00035600478,1
0.8823529411764706,0.0,1.0,0.042030517073153764,0.004175799,1
0.6470588235294118,0.05555555555555555,0.0,0.0004835789179003464,0.99999654,0
0.1764705882352941,0.7777777777777777,0.0,0.00015719645265080133,0.99998546,0
1.0,0.5555555555555556,0.0,0.0003776711383601879,0.9999975,0
0.1764705882352941,0.4444444444444444,0.5,0.00992711095199947,0.19658591,1
0.8823529411764706,0.5555555555555556,0.0,0.9212344227987274,3.5372466e-06,1
0.8823529411764706,0.6666666666666666,1.0,0.07377257797601303,0.032222357,1
0.0,0.8888888888888888,0.0,0.0004216328581693103,0.9999354,0
0.1176470588235294,0.6666666666666666,0.0,0.8267486022137377,0.00028847464,1
1.0,0.9444444444444444,0.5,0.729267580212229,0.99864167,0
0.2352941176470588,0.05555555555555555,0.0,0.0006654205771108072,0.99999976,0
0.8823529411764706,0.1111111111111111,0.0,0.6396209064267725,2.418407e-05,1
0.1764705882352941,0.7777777777777777,0.5,0.16896806632363565,0.97856563,0
0.5882352941176471,0.9444444444444444,0.5,0.029100157290248525,0.35099038,1
0.4705882352941176,0.6666666666666666,0.5,0.02382823087613193,0.9229712,0
0.29411764705882354,0.8888888888888888,0.0,0.0006041406040435457,0.9999784,0
0.7647058823529411,0.16666666666666666,0.5,0.0060645967312191185,0.21992745,0
0.1764705882352941,0.8888888888888888,0.0,0.00042229894483308486,0.99998,0
0.5882352941176471,1.0,0.0,0.000651432757171541,0.9999951,0
0.6470588235294118,0.8888888888888888,0.0,0.17760912705115098,6.25689e-06,1
0.6470588235294118,0.8888888888888888,0.0,7.726605299785147e-05,0.9999969,0
0.05882352941176471,0.6666666666666666,0.0,0.0002684329255011565,0.99999857,0
0.0,0.8888888888888888,0.0,9.058778627334311e-05,0.9999454,0
0.9411764705882352,0.5555555555555556,0.0,0.0004156380781953391,0.9999944,0
0.6470588235294118,0.3333333333333333,0.5,0.023330800074346143,0.5614942,0
0.7647058823529411,0.1111111111111111,1.0,0.3027811388344688,0.6216421,1
0.8823529411764706,1.0,0.5,0.9997473764375594,0.98929965,1
0.0,0.2777777777777778,0.5,0.9792076426076934,0.98176575,0
0.7647058823529411,1.0,0.5,0.04694464619998034,0.09191067,1
0.9411764705882352,0.05555555555555555,1.0,0.6199038711883004,0.00038969974,1
0.2352941176470588,0.9444444444444444,0.5,0.999398782021114,0.8861095,1
0.6470588235294118,0.1111111111111111,1.0,0.11876646024187835,0.38507512,0
0.5882352941176471,1.0,0.5,0.4623476365838231,0.9998312,0
0.8823529411764706,0.5555555555555556,0.0,1.3321733275491635e-05,0.99997926,0
0.0,0.8888888888888888,0.0,0.00044228154474632226,0.9999348,0
0.1764705882352941,0.0,0.5,0.0276703139080214,0.6783395,1
0.3529411764705882,0.7222222222222222,0.5,0.00016075797726118783,0.16595921,1
0.1176470588235294,0.8888888888888888,0.0,0.0003643494050846961,0.9999598,0
0.29411764705882354,0.7222222222222222,0.5,0.04068885540904715,0.13913047,1
0.7647058823529411,0.9444444444444444,1.0,0.738993723302244,0.47876188,0
0.5882352941176471,1.0,0.0,0.0005342015043472147,0.99999523,0
0.0,0.8888888888888888,0.0,0.9215554765706668,4.867722e-06,1
0.05882352941176471,0.7777777777777777,0.0,0.00026909901216493103,0.99999106,0
0.7647058823529411,0.6666666666666666,1.0,0.4464827708324348,0.3896114,0
0.1176470588235294,0.6666666666666666,0.0,0.0005448588909676079,0.99999356,0
0.7647058823529411,0.6666666666666666,1.0,0.4801086335692916,0.37921667,0
1.0,0.7777777777777777,0.0,3.1306073197405346e-05,0.99999595,0
0.9411764705882352,0.7222222222222222,0.0,0.00013188515942736718,0.99999666,0
0.8823529411764706,0.5,1.0,0.27370842703348885,0.019327387,1
0.9411764705882352,0.8888888888888888,0.5,0.009525800533877976,0.6564208,0
0.5294117647058824,1.0,0.0,0.00011789733948810095,0.9999949,0
0.7647058823529411,1.0,1.0,0.28414252509185844,0.6144351,0
0.1176470588235294,0.8888888888888888,0.0,6.461040638613444e-05,0.9999627,0
0.6470588235294118,0.7222222222222222,1.0,0.12178054317627447,0.75329036,0
0.1764705882352941,0.5555555555555556,0.5,0.042873592479017016,0.38137013,1
0.05882352941176471,0.7777777777777777,0.5,0.0317956197080689,0.2567736,0
0.8823529411764706,0.16666666666666666,1.0,0.3362441365852301,0.9975672,0
0.8823529411764706,0.5,1.0,0.4738604144165568,0.016234629,1
0.2352941176470588,0.9444444444444444,0.5,0.030462290924062163,0.51561457,0
0.5882352941176471,0.8888888888888888,0.0,0.0005521858442691283,0.99999595,0
0.8235294117647058,1.0,0.0,0.6741894585097403,4.701009e-06,1
0.6470588235294118,1.0,0.0,0.8015498912300868,1.7339311e-06,1
0.8823529411764706,0.8333333333333333,0.0,0.921215106285478,9.902148e-06,1
0.9411764705882352,0.0,1.0,0.915035004689318,0.9930311,0
0.7647058823529411,1.0,0.0,2.464520655965953e-05,0.99999845,0
0.8235294117647058,0.05555555555555555,0.0,0.0003530259318005284,0.9999927,0
0.1764705882352941,1.0,0.5,0.003199839551956941,0.66681135,1
0.6470588235294118,0.7222222222222222,0.5,0.04039360230012503,0.172884,0
0.05882352941176471,0.7777777777777777,0.5,0.02192180928277677,0.29733175,0
0.0,0.2777777777777778,0.5,0.024094611167220233,0.7041505,0
0.9411764705882352,0.7777777777777777,0.0,0.2259172798390887,1.7387103e-05,1
1.0,0.7777777777777777,0.0,0.0005968136507420253,0.99999595,0
0.9411764705882352,0.7777777777777777,0.5,0.03659703065905836,0.11318556,1
0.7647058823529411,0.6666666666666666,1.0,0.5779141757121122,0.35369572,0
0.7647058823529411,1.0,0.5,0.9997023000421088,0.9618256,0
1.0,0.8333333333333333,0.5,0.031303395257144866,0.42807284,1
0.05882352941176471,0.2222222222222222,0.0,0.0001905007858395304,0.9999993,0
0.8823529411764706,0.0,1.0,0.4342670404781273,0.99993205,0
0.4705882352941176,0.6666666666666666,0.5,0.04166098850441808,0.9082962,0
1.0,0.5555555555555556,0.0,5.928171307593778e-05,0.9999976,0
0.6470588235294118,0.05555555555555555,1.0,0.5430131240414724,0.57422554,0
0.7647058823529411,0.16666666666666666,1.0,0.056557527369942816,0.0146471085,1
0.7647058823529411,0.5555555555555556,1.0,0.2502920552132557,0.5625221,0
0.6470588235294118,0.7222222222222222,0.5,0.4475907720136103,0.9997551,0
0.5882352941176471,0.9444444444444444,0.5,0.04771021086794885,0.2015046,1
0.29411764705882354,0.6666666666666666,0.5,0.0498910057923576,0.30420917,0
0.05882352941176471,0.7777777777777777,0.5,0.010072820808101506,0.31721097,1
0.5882352941176471,0.8888888888888888,0.0,0.0006247892906205577,0.9999958,0
0.8235294117647058,0.7777777777777777,0.5,0.013844420996079321,0.23680292,1
0.8823529411764706,0.0,1.0,0.3364759891186451,0.999941,0
0.4117647058823529,0.6666666666666666,0.5,0.019901133436176208,0.88977015,0
0.5882352941176471,0.9444444444444444,0.5,0.023412837482833484,0.36927715,0
0.8823529411764706,0.7222222222222222,0.0,8.992169960956854e-05,0.99999666,0
0.4117647058823529,0.16666666666666666,0.5,0.01842036840818378,0.25564694,1
0.7647058823529411,1.0,1.0,0.4344759198184449,0.5535075,1
0.9411764705882352,0.5555555555555556,0.5,0.017752745667000903,0.34407863,1
0.6470588235294118,0.2777777777777778,0.5,0.010315806504325396,0.44927597,1
0.5882352941176471,0.16666666666666666,0.5,0.042873592479017016,0.30371964,1
0.9411764705882352,1.0,0.0,0.00011190255951412973,0.99999535,0
0.6470588235294118,0.1111111111111111,0.0,0.0004016502582560728,0.9999888,0
0.5882352941176471,0.16666666666666666,0.5,0.09433667154672568,0.37910533,0
0.6470588235294118,0.5555555555555556,1.0,0.6097286905316637,0.4465933,0
0.9411764705882352,0.7777777777777777,1.0,0.6544762294807756,0.99972814,0
0.7647058823529411,0.6666666666666666,1.0,0.2842367151835583,0.45374483,0
0.4705882352941176,0.16666666666666666,0.5,0.02626154061413816,0.2679781,1
0.9411764705882352,0.2222222222222222,1.0,0.33509752956476635,0.018756937,1
0.0,0.9444444444444444,0.5,0.5974373253570044,0.9998683,0
0.6470588235294118,0.0,1.0,0.8390091099041772,0.43744743,0
0.7058823529411764,0.1111111111111111,0.5,0.6025243107698832,0.994426,0
0.7647058823529411,0.05555555555555555,0.0,1.4653906603040799e-05,0.9999958,0
0.1764705882352941,1.0,0.5,0.6614677333822558,0.99909496,0
0.0,0.16666666666666666,0.5,0.6967074969182278,0.99906856,0
0.9411764705882352,0.2222222222222222,1.0,0.4666789942542685,0.018629435,1
0.8823529411764706,0.16666666666666666,1.0,0.9777800965447758,0.18703659,1
0.4117647058823529,0.6666666666666666,0.5,0.009696101222118137,0.877393,0
0.8823529411764706,0.1111111111111111,0.0,0.0005794953974838863,0.9999609,0
0.8823529411764706,1.0,0.0,0.5036201062527852,1.1465006e-05,1
0.7647058823529411,0.1111111111111111,0.0,0.00035235984513675377,0.99997854,0
0.0,0.3333333333333333,0.5,0.056248041756184516,0.9780253,0
0.5882352941176471,0.8888888888888888,0.0,0.00034303463184390964,0.9999962,0
1.0,0.5555555555555556,0.0,0.6434736604388878,1.19614815e-05,1
0.9411764705882352,0.7777777777777777,0.0,0.000326382465249545,0.99999547,0
0.7647058823529411,0.16666666666666666,0.0,0.0004123076448764661,0.99997675,0
0.9411764705882352,0.05555555555555555,1.0,0.5636210841767565,0.00038059935,1
0.5294117647058824,1.0,0.0,0.0005082241244600058,0.9999944,0
0.8235294117647058,1.0,0.5,0.729267580212229,0.99858034,0
0.7647058823529411,0.9444444444444444,0.5,0.04169646781446811,0.11771204,1
0.8823529411764706,0.2777777777777778,0.5,0.031900181720676116,0.42238465,1
0.8235294117647058,0.05555555555555555,0.0,0.0001578625393145759,0.99999344,0
1.0,0.2777777777777778,0.0,0.0005928171307593778,0.9999981,0
0.0,0.8888888888888888,0.0,0.6283176060529932,7.2074836e-06,1
0.7058823529411764,0.2777777777777778,0.5,0.9472282917292658,0.8094134,0
0.5882352941176471,1.0,0.0,0.0005142189044339771,0.99999523,0
0.0,0.2777777777777778,0.5,0.01762428609613009,0.6902573,0
0.8823529411764706,0.2777777777777778,0.5,0.4793549225252172,0.98201424,0
0.8823529411764706,0.6666666666666666,1.0,0.7588678326509185,0.9940264,0
0.05882352941176471,0.6666666666666666,0.5,0.026603610099999862,0.18297508,1
0.7647058823529411,0.6666666666666666,1.0,0.9003485957758062,0.3023527,0
0.6470588235294118,1.0,0.0,0.918754351058203,1.301019e-06,1
0.8823529411764706,0.6666666666666666,0.0,0.00011123647285035515,0.99999404,0
0.9411764705882352,0.05555555555555555,1.0,0.8731728716060454,0.00033189537,1
0.6470588235294118,0.05555555555555555,1.0,0.3799700753089816,0.62390107,0
0.6470588235294118,0.5555555555555556,0.5,0.30919753807300393,0.99956566,0
0.0,0.8888888888888888,0.0,0.5225843684059545,8.324783e-06,1
0.7647058823529411,0.3888888888888888,0.5,0.043728739006460515,0.22204602,1
0.8823529411764706,0.2777777777777778,0.5,0.01655937664401913,0.4302644,1
0.1764705882352941,0.7777777777777777,0.5,0.07031469101306766,0.09324339,1
0.9411764705882352,0.5555555555555556,0.0,0.0002684329255011565,0.99999464,0
0.4117647058823529,0.6666666666666666,0.5,0.04124987709681533,0.86578006,0
0.7647058823529411,0.8333333333333333,0.5,0.015498545273523118,0.23044638,1
0.9411764705882352,0.05555555555555555,1.0,0.4390723120130456,0.00035027158,1
0.9411764705882352,0.6111111111111109,1.0,0.29305010204651594,0.13035376,1
0.7647058823529411,0.16666666666666666,1.0,0.3140442565107355,0.60473907,0
0.8823529411764706,0.5555555555555556,0.0,7.726605299785147e-05,0.99997866,0
1.0,0.8333333333333333,0.0,6.660866637745818e-06,0.9999927,0
0.7647058823529411,0.16666666666666666,0.5,0.07031469101306766,0.17901546,1
0.6470588235294118,0.05555555555555555,0.0,0.7779234438322624,1.4907059e-05,1
1.0,0.6666666666666666,0.5,0.0018071067124258238,0.6411697,1
0.6470588235294118,0.2777777777777778,0.5,0.051593767989862316,0.36412397,1
0.8823529411764706,0.6666666666666666,0.0,0.041509175119499,1.5280119e-07,1
0.8823529411764706,0.5,1.0,0.20724842032450086,0.019720377,1
0.7647058823529411,0.8888888888888888,0.0,0.00023512859231242735,0.9999982,0
0.3529411764705882,0.7222222222222222,0.5,0.04643019620425485,0.14920515,1
0.9411764705882352,0.5555555555555556,1.0,0.9766860424027236,0.44460908,1
1.0,0.7222222222222222,0.5,0.8324365065461842,0.99961746,0
0.7647058823529411,0.05555555555555555,0.0,0.0002950763920521397,0.99999535,0
0.8235294117647058,0.7777777777777777,0.5,0.0317956197080689,0.18467467,0
0.6470588235294118,0.1111111111111111,0.0,0.0001025773462212856,0.9999893,0
0.6470588235294118,0.4444444444444444,0.5,0.04480011901473385,0.90341055,1
1.0,0.5,0.0,0.0006314501572583036,0.99999785,0
0.05882352941176471,0.16666666666666666,0.5,0.0510578808784476,0.027002277,1
0.9411764705882352,0.7777777777777777,0.5,0.03735787834595892,0.10796866,1
0.7058823529411764,0.0,0.5,0.04569673963220136,0.3891116,1
1.0,0.3888888888888888,0.0,0.00046226414465955977,0.9999981,0
0.9411764705882352,0.7777777777777777,1.0,0.4588144274534497,0.9996635,0
0.8823529411764706,0.7777777777777777,0.0,0.00018717035252065748,0.9999964,0
1.0,0.7777777777777777,0.5,0.05765669270761931,0.03959819,1
0.29411764705882354,0.8888888888888888,0.5,0.03406565665181805,0.27286264,1
0.2352941176470588,0.9444444444444444,0.5,0.6267191068087773,0.99953043,0
0.6470588235294118,0.1111111111111111,0.0,8.326083297182273e-05,0.9999893,0
0.9411764705882352,0.0,1.0,0.9156073906311866,0.99274445,0
0.6470588235294118,0.1111111111111111,0.0,0.00027176335882002936,0.99998903,0
0.9411764705882352,0.7222222222222222,1.0,0.913230902163682,0.9907479,0
