dst,src,Protocol,bytecount,lstm_result_1,lstm_result_2,label
0.8823529411764706,0.0,1.0,0.7245898846638317,0.9893082976341248,0.010691730305552483,0
0.1176470588235294,0.8888888888888888,0.0,0.0006567614504817378,0.9999998807907104,6.201283042628347e-08,0
1.0,0.5,0.0,0.00019582947914972704,1.0,7.66669627089156e-12,0
0.7647058823529411,0.9444444444444444,0.5,0.04098643302448979,0.1429549902677536,0.8570449948310852,0
0.7647058823529411,0.16666666666666666,0.0,0.9199370898817752,4.587163004998729e-08,1.0,1
0.6470588235294118,0.3333333333333333,0.5,0.024542221405276742,0.6144492626190186,0.38555076718330383,1
0.5882352941176471,1.0,0.0,0.00031972159861179926,0.9999998807907104,7.139212954143659e-08,0
0.6470588235294118,0.0,1.0,0.5922334485314359,0.556605875492096,0.44339415431022644,1
0.8823529411764706,0.3333333333333333,0.5,0.4793549225252172,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.16666666666666666,1.0,0.976475926044316,0.47241324186325073,0.527586817741394,1
0.1764705882352941,0.5555555555555556,0.5,0.07968090261974739,0.34675532579421997,0.6532447338104248,1
0.7647058823529411,1.0,1.0,0.8718959426907734,0.45765286684036255,0.5423471331596375,0
0.1176470588235294,0.8888888888888888,0.0,0.0003636833184209217,1.0,4.811479215049985e-08,0
0.7647058823529411,0.1111111111111111,1.0,0.020678347823958082,0.0023713544942438602,0.9976286292076111,1
0.8823529411764706,0.5555555555555556,0.0,0.00031905551194802466,1.0,1.3188733438695976e-10,0
0.7647058823529411,0.6666666666666666,1.0,0.7713878694553332,0.29098305106163025,0.7090169787406921,0
0.6470588235294118,0.05555555555555555,1.0,0.7879001170694889,0.36352384090423584,0.6364761590957642,1
0.1764705882352941,0.8888888888888888,0.0,0.5815746345824774,9.822227666628214e-13,1.0,1
0.8823529411764706,0.0,1.0,0.3364759891186451,0.9893082976341248,0.010691730305552483,0
0.3529411764705882,0.0,0.5,0.040411382735966186,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.5555555555555556,1.0,0.3968903213951074,0.4337148666381836,0.5662851333618164,1
0.8235294117647058,0.9444444444444444,0.5,0.5265020318837742,0.9811263680458069,0.018873650580644608,0
0.9411764705882352,0.2222222222222222,1.0,0.7295303038234693,4.440674456418492e-05,0.9999555349349976,1
0.5294117647058824,1.0,0.0,3.929911316270033e-05,1.0,2.815164101832579e-08,0
0.8823529411764706,0.6666666666666666,1.0,0.8569124727188234,0.8716411590576172,0.1283588409423828,0
0.8823529411764706,0.2777777777777778,0.5,0.030539013232844688,0.2955045998096466,0.704495370388031,0
0.9411764705882352,0.8333333333333333,1.0,0.4908970217647624,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.0,0.0,0.9218478886160636,7.959164349813364e-07,0.9999991655349731,1
0.9411764705882352,0.7777777777777777,1.0,0.3611537931440135,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.7222222222222222,0.0,0.000590818870768054,1.0,3.5051774815997305e-09,0
0.8823529411764706,0.3333333333333333,0.5,0.023525542065065217,0.2825665771961212,0.7174333930015564,1
0.05882352941176471,0.7777777777777777,0.0,0.6853015376365948,6.699449328628759e-11,1.0,1
0.6470588235294118,0.1111111111111111,0.0,0.0002524468455705665,1.0,1.8060022810573173e-08,0
0.9411764705882352,0.7222222222222222,1.0,0.7193079941369692,0.9877257943153381,0.012274217791855335,0
0.1764705882352941,0.8888888888888888,0.5,0.04514216131338479,0.3350069522857666,0.6649930477142334,0
0.8823529411764706,0.0,0.0,0.9218279060161504,7.957395951052604e-07,0.9999991655349731,1
0.6470588235294118,0.1111111111111111,1.0,0.8693238286481998,0.3710724115371704,0.6289275288581848,0
0.9411764705882352,0.7222222222222222,1.0,0.913230902163682,0.5990325212478638,0.4009675085544586,0
0.7647058823529411,0.6666666666666666,1.0,0.3039284663160178,0.5497388243675232,0.4502612054347992,1
0.9411764705882352,0.5555555555555556,0.5,0.026581588459279156,0.4255819320678711,0.5744180083274841,1
0.8823529411764706,0.0,0.0,0.26333082399909163,6.874866471662244e-07,0.9999992847442627,1
0.7647058823529411,0.8888888888888888,0.0,0.00013854602606511298,0.9999998807907104,6.720383538549868e-08,0
0.0,0.8888888888888888,0.0,0.0006247892906205577,1.0,2.5147650628554175e-09,0
0.8823529411764706,0.8333333333333333,0.0,0.00022114077237316118,1.0,2.1172932296309455e-09,0
0.9411764705882352,0.6111111111111109,1.0,0.9205249181593588,0.028297213837504387,0.9717027544975281,1
0.1176470588235294,0.8888888888888888,0.0,6.461040638613444e-05,1.0,3.7351462367496424e-08,0
0.9411764705882352,0.5555555555555556,1.0,0.7521296183985425,0.9771395325660706,0.022860519587993622,0
0.9411764705882352,0.2222222222222222,1.0,0.4009059675805289,6.320117336144904e-06,0.9999936819076538,1
0.7058823529411764,0.05555555555555555,0.0,0.0006341145039134019,1.0,9.574323278638275e-11,0
0.8823529411764706,0.6666666666666666,1.0,0.3678412896547049,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.05555555555555555,1.0,0.3063930957208268,0.00012303306721150875,0.9998769760131836,1
0.8823529411764706,0.5,1.0,0.6726384417291278,6.239764388737967e-06,0.9999938011169434,1
0.8235294117647058,0.8888888888888888,0.0,0.00037700505169641334,1.0,1.3565887968525203e-08,0
0.1176470588235294,0.7222222222222222,0.5,0.014507585034696522,0.24654658138751984,0.7534533739089966,0
0.8823529411764706,0.9444444444444444,0.0,0.0005788293108201116,1.0,8.682180530072969e-10,0
0.05882352941176471,0.6666666666666666,0.0,0.3583132053951225,1.5503009986872485e-09,1.0,1
0.5882352941176471,0.9444444444444444,0.5,0.0486283365691325,0.1842990666627884,0.8157009482383728,1
0.5882352941176471,1.0,0.0,0.12825988080773365,6.241518803531965e-13,1.0,1
0.5882352941176471,1.0,0.0,0.0002611059721996361,0.9999998807907104,6.809114694306118e-08,0
0.05882352941176471,0.7222222222222222,0.0,0.00013787993940133844,1.0,1.2087067458033118e-10,0
0.8823529411764706,0.5,1.0,0.20724842032450086,2.670209084953967e-07,0.9999997615814209,1
0.6470588235294118,0.1111111111111111,1.0,0.902239643001473,0.3671921193599701,0.6328079104423523,0
0.7647058823529411,0.16666666666666666,0.5,0.13731584555875367,0.9355211853981018,0.06447884440422058,0
0.8823529411764706,0.1111111111111111,0.0,0.00046159805799578517,1.0,2.9770378162652378e-08,0
0.6470588235294118,0.3333333333333333,0.5,0.010791419569471215,0.5580281019210815,0.44197186827659607,0
0.9411764705882352,0.5555555555555556,1.0,0.1625431167073145,0.9807660579681396,0.019233940169215202,0
0.1764705882352941,1.0,0.5,0.03469427933915666,0.4313885569572449,0.5686114430427551,0
0.6470588235294118,0.4444444444444444,0.5,0.0427781381820165,0.9174642562866211,0.08253572136163712,1
0.6470588235294118,0.1111111111111111,1.0,0.4074145722443781,0.6033695340156555,0.3966304659843445,1
0.8823529411764706,0.16666666666666666,1.0,0.2389457718592549,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.7777777777777777,0.0,0.921906504242476,4.722290267156204e-11,1.0,1
0.1764705882352941,0.7777777777777777,0.0,0.7909760645019838,1.3780879770664e-09,1.0,1
0.1764705882352941,0.4444444444444444,0.5,0.18023202680343609,0.9893082976341248,0.010691730305552483,0
1.0,0.3888888888888888,0.0,7.859822632540065e-05,1.0,1.9404514106646786e-10,0
0.6470588235294118,0.05555555555555555,0.0,0.0005528519309329029,1.0,4.446855383921644e-11,0
1.0,0.7222222222222222,0.5,0.04751939742918551,0.05169948935508728,0.9483005404472351,1
0.1764705882352941,0.7777777777777777,0.0,0.00027176335882002936,1.0,6.106070316036494e-09,0
0.7647058823529411,1.0,0.5,0.09067227053079943,0.11081578582525253,0.8891841769218445,1
0.4117647058823529,1.0,0.0,0.0003516937584729792,1.0,2.9007457769125722e-08,0
0.29411764705882354,0.6666666666666666,0.5,0.04181417484348085,0.31797993183135986,0.6820200681686401,1
0.6470588235294118,0.05555555555555555,1.0,0.920638234453833,0.36044028401374817,0.6395596861839294,1
0.8823529411764706,0.0,0.0,0.00022047468570938656,0.9999982118606567,1.7757747627911158e-06,0
0.3529411764705882,0.8888888888888888,0.5,0.008521926369937382,0.36742109060287476,0.63257896900177,1
0.1764705882352941,0.7777777777777777,0.5,0.04375553200267071,0.20749980211257935,0.7925001978874207,1
0.6470588235294118,0.0,1.0,0.8097582403110456,0.30583471059799194,0.6941652297973633,1
0.6470588235294118,0.8888888888888888,0.5,0.03549337943160541,0.36640262603759766,0.6335973739624023,0
0.7647058823529411,0.9444444444444444,0.0,0.0006094692973537424,0.9999998807907104,7.33874259140066e-08,0
0.9411764705882352,0.8333333333333333,0.5,0.017176349611544375,0.5601955652236938,0.43980446457862854,0
0.6470588235294118,0.1111111111111111,1.0,0.675429902188164,0.4249221980571747,0.5750777721405029,0
0.6470588235294118,0.1111111111111111,0.0,0.9186268702269198,1.908512103909743e-08,1.0,1
0.6470588235294118,0.05555555555555555,0.5,0.00621045611698037,0.29683244228363037,0.7031675577163696,0
0.8823529411764706,0.5,1.0,0.4738391676113429,2.3227369183587143e-06,0.9999977350234985,1
0.9411764705882352,0.5555555555555556,1.0,0.7502892889145603,0.9773564338684082,0.022643644362688065,0
0.9411764705882352,0.0,1.0,0.6205822872521575,0.9893082976341248,0.010691730305552483,0
0.7058823529411764,0.9444444444444444,0.0,0.0006114675573450661,0.9999998807907104,1.7561733045567962e-07,0
0.29411764705882354,0.7222222222222222,0.5,0.013170314105128677,0.15840142965316772,0.8415985107421875,1
0.8823529411764706,0.5,1.0,0.9206878103326652,1.9240001165599097e-06,0.9999980926513672,1
0.7647058823529411,0.5555555555555556,0.0,6.993909969633109e-05,1.0,1.612572297915449e-08,0
0.4117647058823529,1.0,0.0,7.193735968765484e-05,1.0,2.4675379961536237e-08,0
0.8823529411764706,0.9444444444444444,0.0,0.9214702174777036,3.513045063185949e-11,1.0,1
1.0,0.16666666666666666,0.5,0.6362002931297878,0.9893082976341248,0.010691730305552483,0
1.0,0.3888888888888888,0.0,0.00025444510556189024,1.0,1.910527847037713e-10,0
0.0,0.2222222222222222,0.5,0.847153990441602,0.9893082976341248,0.010691730305552483,0
1.0,0.5,0.0,0.0004236311181606341,1.0,7.799648080175636e-12,0
0.7647058823529411,0.8888888888888888,0.0,0.0003956554782821016,0.9999998807907104,8.607921841985444e-08,0
0.6470588235294118,0.5555555555555556,0.0,0.0006654205771108072,1.0,5.880223241661042e-08,0
0.1764705882352941,0.5555555555555556,0.5,0.05106261145312094,0.38946980237960815,0.6105301976203918,1
0.7647058823529411,0.6666666666666666,1.0,0.5671834651842822,0.3664848506450653,0.6335151791572571,1
0.1764705882352941,0.5555555555555556,0.5,0.005821787751865209,0.4196198880672455,0.5803800821304321,1
0.6470588235294118,0.1111111111111111,1.0,0.9674554134161354,0.3581025302410126,0.6418973803520203,0
1.0,0.5,0.0,0.000293078132060816,1.0,7.722347934724372e-12,0
0.6470588235294118,0.3333333333333333,0.5,0.006080909057678905,0.532180666923523,0.4678194224834442,1
0.7647058823529411,1.0,0.0,0.0005968136507420253,1.0,5.558169391406409e-08,0
0.7647058823529411,0.05555555555555555,0.0,0.00017518079257271502,1.0,1.8175657159891223e-11,0
0.8823529411764706,0.5,1.0,0.1392161500296864,7.826338332961313e-08,0.9999998807907104,1
0.0,0.16666666666666666,0.5,0.03212007188135403,0.3407909870147705,0.6592090725898743,0
0.8823529411764706,0.1111111111111111,0.5,0.009508944463202863,0.18651123344898224,0.8134888410568237,0
0.29411764705882354,0.6666666666666666,0.5,0.01616476787335153,0.33475470542907715,0.6652453541755676,1
0.6470588235294118,0.1111111111111111,0.0,0.0005841580041303082,1.0,2.258405018551457e-08,0
0.2352941176470588,0.9444444444444444,0.5,0.004238431784046114,0.5494937300682068,0.4505062699317932,1
0.9411764705882352,0.7222222222222222,1.0,0.4244495347663321,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.1111111111111111,0.0,0.0006507666705077664,1.0,2.363215578782274e-08,0
0.9411764705882352,0.6111111111111109,1.0,0.5589397047613003,0.011525516398251057,0.9884745478630066,1
0.1764705882352941,0.9444444444444444,0.0,5.328693310196654e-05,0.9999992847442627,6.667461889264814e-07,0
0.7647058823529411,1.0,0.5,0.031267127517982614,0.21762874722480774,0.7823712229728699,1
0.8823529411764706,0.6666666666666666,1.0,0.7588678326509185,0.9824286103248596,0.017571451142430305,0
0.6470588235294118,0.1111111111111111,1.0,0.8719249242574503,0.37077558040618896,0.629224419593811,0
0.9411764705882352,0.0,1.0,0.13263413989676825,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.7777777777777777,0.0,0.000326382465249545,1.0,1.3411126376094984e-10,0
0.5882352941176471,0.8888888888888888,0.0,0.2374259659966021,7.983019898339522e-14,1.0,1
0.5882352941176471,0.8888888888888888,0.0,0.921769956476402,4.0040575022270986e-11,1.0,1
0.8235294117647058,0.8888888888888888,0.0,2.531129322343411e-05,1.0,9.88315473904322e-09,0
0.9411764705882352,0.7777777777777777,0.0,0.00044761023805651903,1.0,1.4828803462929585e-10,0
0.9411764705882352,0.05555555555555555,1.0,0.7309042638939662,4.89624471811112e-05,0.9999510049819946,1
0.1176470588235294,0.7222222222222222,0.5,0.02326045316648832,0.2628174424171448,0.7371825575828552,0
0.8823529411764706,0.05555555555555555,1.0,0.708857162350373,6.528932135552168e-05,0.9999346733093262,1
0.5882352941176471,0.8888888888888888,0.0,8.459300629937191e-05,1.0,5.2205905376467854e-08,0
1.0,0.5,0.0,0.000293078132060816,1.0,7.722347934724372e-12,0
0.0,0.3333333333333333,0.5,0.01772230958454802,0.9502159357070923,0.04978404939174652,0
0.7647058823529411,0.6666666666666666,1.0,0.10688401790435514,0.18239305913448334,0.8176069259643555,1
0.0,0.8888888888888888,0.0,0.00018184165921046085,1.0,1.7427610465858834e-09,0
0.0,0.3333333333333333,0.5,0.03077817912595592,0.9888188242912292,0.011181161738932133,0
0.6470588235294118,0.05555555555555555,1.0,0.5666947886643632,0.47506946325302124,0.5249305963516235,1
0.7058823529411764,0.6666666666666666,0.5,0.031229677135152012,0.20674730837345123,0.79325270652771,1
0.7647058823529411,0.8888888888888888,1.0,0.10745925850335412,0.11415912210941315,0.8858408331871033,1
0.1764705882352941,0.0,0.5,0.005974756593241849,0.49742215871810913,0.5025778412818909,1
0.3529411764705882,0.8888888888888888,0.5,0.023256687737797186,0.2931334376335144,0.7068666219711304,1
0.7647058823529411,0.8888888888888888,1.0,0.2815341840909387,0.6418453454971313,0.35815465450286865,0
0.6470588235294118,0.3888888888888888,0.5,0.02643760499106077,0.8497254848480225,0.15027448534965515,0
0.9411764705882352,0.05555555555555555,1.0,0.11087291187438268,5.229055022937246e-05,0.9999476671218872,1
0.0,0.16666666666666666,0.5,0.04098329290164628,0.16482825577259064,0.8351717591285706,0
0.1176470588235294,0.7777777777777777,0.0,0.00015719645265080133,1.0,6.887247216980086e-09,0
0.8823529411764706,0.05555555555555555,1.0,0.2517109013687279,9.592214337317273e-05,0.9999040365219116,1
0.8823529411764706,0.0,1.0,0.042030517073153764,0.00016196239448618144,0.9998379945755005,1
0.6470588235294118,0.05555555555555555,0.0,0.0004835789179003464,1.0,4.207548892631863e-11,0
0.1764705882352941,0.7777777777777777,0.0,0.00015719645265080133,1.0,5.633142396987978e-09,0
1.0,0.5555555555555556,0.0,0.0003776711383601879,1.0,1.4632314457307949e-12,0
0.1764705882352941,0.4444444444444444,0.5,0.00992711095199947,0.28922197222709656,0.7107780575752258,1
0.8823529411764706,0.5555555555555556,0.0,0.9212344227987274,3.528832337451604e-08,1.0,1
0.8823529411764706,0.6666666666666666,1.0,0.07377257797601303,0.017722107470035553,0.9822778701782227,1
0.0,0.8888888888888888,0.0,0.0004216328581693103,1.0,2.1226427282527993e-09,0
0.1176470588235294,0.6666666666666666,0.0,0.8267486022137377,7.351042796699403e-08,0.9999998807907104,1
1.0,0.9444444444444444,0.5,0.729267580212229,0.9806947708129883,0.019305191934108734,0
0.2352941176470588,0.05555555555555555,0.0,0.0006654205771108072,1.0,3.5003939746758306e-09,0
0.8823529411764706,0.1111111111111111,0.0,0.6396209064267725,5.722689024878491e-07,0.9999994039535522,1
0.1764705882352941,0.7777777777777777,0.5,0.16896806632363565,0.9893082976341248,0.010691730305552483,0
0.5882352941176471,0.9444444444444444,0.5,0.029100157290248525,0.41727370023727417,0.5827262997627258,1
0.4705882352941176,0.6666666666666666,0.5,0.02382823087613193,0.9435378313064575,0.0564621202647686,0
0.29411764705882354,0.8888888888888888,0.0,0.0006041406040435457,1.0,2.870414483879813e-08,0
0.7647058823529411,0.16666666666666666,0.5,0.0060645967312191185,0.20409388840198517,0.7959060668945312,0
0.1764705882352941,0.8888888888888888,0.0,0.00042229894483308486,0.9999997615814209,2.5098029254877474e-07,0
0.5882352941176471,1.0,0.0,0.000651432757171541,0.9999998807907104,9.367204256705008e-08,0
0.6470588235294118,0.8888888888888888,0.0,0.17760912705115098,2.0158968082068657e-13,1.0,1
0.6470588235294118,0.8888888888888888,0.0,7.726605299785147e-05,0.9999998807907104,9.641425435802375e-08,0
0.05882352941176471,0.6666666666666666,0.0,0.0002684329255011565,1.0,1.183799280823905e-09,0
0.0,0.8888888888888888,0.0,9.058778627334311e-05,1.0,1.6180895512363236e-09,0
0.9411764705882352,0.5555555555555556,0.0,0.0004156380781953391,1.0,5.290820299236332e-12,0
0.6470588235294118,0.3333333333333333,0.5,0.023330800074346143,0.6110498309135437,0.3889501988887787,0
0.7647058823529411,0.1111111111111111,1.0,0.3027811388344688,0.682960569858551,0.317039430141449,1
0.8823529411764706,1.0,0.5,0.9997473764375594,0.9039970636367798,0.09600295126438141,1
0.0,0.2777777777777778,0.5,0.9792076426076934,0.9869456887245178,0.013054359704256058,0
0.7647058823529411,1.0,0.5,0.04694464619998034,0.05821983516216278,0.941780149936676,1
0.9411764705882352,0.05555555555555555,1.0,0.6199038711883004,4.783221083926037e-05,0.9999521970748901,1
0.2352941176470588,0.9444444444444444,0.5,0.999398782021114,0.9676160216331482,0.03238397836685181,1
0.6470588235294118,0.1111111111111111,1.0,0.11876646024187835,0.28657758235931396,0.7134223580360413,0
0.5882352941176471,1.0,0.5,0.4623476365838231,0.9854593276977539,0.014540676027536392,0
0.8823529411764706,0.5555555555555556,0.0,1.3321733275491635e-05,1.0,1.0330811206493706e-10,0
0.0,0.8888888888888888,0.0,0.00044228154474632226,1.0,2.159328937878513e-09,0
0.1764705882352941,0.0,0.5,0.0276703139080214,0.5010232329368591,0.49897682666778564,1
0.3529411764705882,0.7222222222222222,0.5,0.00016075797726118783,0.1619522124528885,0.8380478024482727,1
0.1176470588235294,0.8888888888888888,0.0,0.0003643494050846961,1.0,4.8142240416382265e-08,0
0.29411764705882354,0.7222222222222222,0.5,0.04068885540904715,0.12358555942773819,0.8764144778251648,1
0.7647058823529411,0.9444444444444444,1.0,0.738993723302244,0.4836866557598114,0.516313374042511,0
0.5882352941176471,1.0,0.0,0.0005342015043472147,0.9999998807907104,8.50367811722208e-08,0
0.0,0.8888888888888888,0.0,0.9215554765706668,2.8168732971178834e-11,1.0,1
0.05882352941176471,0.7777777777777777,0.0,0.00026909901216493103,1.0,9.17492887220206e-11,0
0.7647058823529411,0.6666666666666666,1.0,0.4464827708324348,0.4318512976169586,0.568148672580719,0
0.1176470588235294,0.6666666666666666,0.0,0.0005448588909676079,1.0,1.2835354112894493e-08,0
0.7647058823529411,0.6666666666666666,1.0,0.4801086335692916,0.41074687242507935,0.5892531275749207,0
1.0,0.7777777777777777,0.0,3.1306073197405346e-05,1.0,2.0812821951987637e-12,0
0.9411764705882352,0.7222222222222222,0.0,0.00013188515942736718,1.0,3.527568515071522e-11,0
0.8823529411764706,0.5,1.0,0.27370842703348885,4.8337903990614e-07,0.9999995231628418,1
0.9411764705882352,0.8888888888888888,0.5,0.009525800533877976,0.6720005869865417,0.32799941301345825,0
0.5294117647058824,1.0,0.0,0.00011789733948810095,1.0,2.977815860560895e-08,0
0.7647058823529411,1.0,1.0,0.28414252509185844,0.6291916966438293,0.37080830335617065,0
0.1176470588235294,0.8888888888888888,0.0,6.461040638613444e-05,1.0,3.7351462367496424e-08,0
0.6470588235294118,0.7222222222222222,1.0,0.12178054317627447,0.5576999187469482,0.44230008125305176,0
0.1764705882352941,0.5555555555555556,0.5,0.042873592479017016,0.46905866265296936,0.530941367149353,1
0.05882352941176471,0.7777777777777777,0.5,0.0317956197080689,0.22816918790340424,0.7718308568000793,0
0.8823529411764706,0.16666666666666666,1.0,0.3362441365852301,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.5,1.0,0.4738604144165568,2.322978389202035e-06,0.9999977350234985,1
0.2352941176470588,0.9444444444444444,0.5,0.030462290924062163,0.4551495313644409,0.5448504686355591,0
0.5882352941176471,0.8888888888888888,0.0,0.0005521858442691283,0.9999998807907104,7.723262029912803e-08,0
0.8235294117647058,1.0,0.0,0.6741894585097403,2.706056949700053e-12,1.0,1
0.6470588235294118,1.0,0.0,0.8015498912300868,8.782252702843607e-12,1.0,1
0.8823529411764706,0.8333333333333333,0.0,0.921215106285478,3.854809180192653e-11,1.0,1
0.9411764705882352,0.0,1.0,0.915035004689318,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,1.0,0.0,2.464520655965953e-05,1.0,3.29853797609303e-08,0
0.8235294117647058,0.05555555555555555,0.0,0.0003530259318005284,1.0,3.2789662911952844e-12,0
0.1764705882352941,1.0,0.5,0.003199839551956941,0.6189914345741272,0.3810085952281952,1
0.6470588235294118,0.7222222222222222,0.5,0.04039360230012503,0.2259756475687027,0.7740243673324585,0
0.05882352941176471,0.7777777777777777,0.5,0.02192180928277677,0.24004529416561127,0.7599546909332275,0
0.0,0.2777777777777778,0.5,0.024094611167220233,0.9813242554664612,0.01867573708295822,0
0.9411764705882352,0.7777777777777777,0.0,0.2259172798390887,5.627227850357741e-12,1.0,1
1.0,0.7777777777777777,0.0,0.0005968136507420253,1.0,3.0762408679413378e-12,0
0.9411764705882352,0.7777777777777777,0.5,0.03659703065905836,0.2598588466644287,0.7401412129402161,1
0.7647058823529411,0.6666666666666666,1.0,0.5779141757121122,0.3617207109928131,0.6382792592048645,0
0.7647058823529411,1.0,0.5,0.9997023000421088,0.8890075087547302,0.11099248379468918,0
1.0,0.8333333333333333,0.5,0.031303395257144866,0.4229471981525421,0.5770527720451355,1
0.05882352941176471,0.2222222222222222,0.0,0.0001905007858395304,0.9999997615814209,2.638453509007377e-07,0
0.8823529411764706,0.0,1.0,0.4342670404781273,0.9893082976341248,0.010691730305552483,0
0.4705882352941176,0.6666666666666666,0.5,0.04166098850441808,0.9384986758232117,0.06150136515498161,0
1.0,0.5555555555555556,0.0,5.928171307593778e-05,1.0,1.3728441126958923e-12,0
0.6470588235294118,0.05555555555555555,1.0,0.5430131240414724,0.4970966577529907,0.5029032826423645,0
0.7647058823529411,0.16666666666666666,1.0,0.056557527369942816,0.004316593520343304,0.9956834316253662,1
0.7647058823529411,0.5555555555555556,1.0,0.2502920552132557,0.5573190450668335,0.4426809251308441,0
0.6470588235294118,0.7222222222222222,0.5,0.4475907720136103,0.9893082976341248,0.010691730305552483,0
0.5882352941176471,0.9444444444444444,0.5,0.04771021086794885,0.19474391639232635,0.8052560687065125,1
0.29411764705882354,0.6666666666666666,0.5,0.0498910057923576,0.26184964179992676,0.7381503582000732,0
0.05882352941176471,0.7777777777777777,0.5,0.010072820808101506,0.2354867160320282,0.7645132541656494,1
0.5882352941176471,0.8888888888888888,0.0,0.0006247892906205577,0.9999998807907104,8.216948543804392e-08,0
0.8235294117647058,0.7777777777777777,0.5,0.013844420996079321,0.32015156745910645,0.6798484325408936,1
0.8823529411764706,0.0,1.0,0.3364759891186451,0.9893082976341248,0.010691730305552483,0
0.4117647058823529,0.6666666666666666,0.5,0.019901133436176208,0.8797094821929932,0.12029053270816803,0
0.5882352941176471,0.9444444444444444,0.5,0.023412837482833484,0.45129120349884033,0.5487087965011597,0
0.8823529411764706,0.7222222222222222,0.0,8.992169960956854e-05,1.0,2.1587029941372293e-09,0
0.4117647058823529,0.16666666666666666,0.5,0.01842036840818378,0.2826693058013916,0.7173306345939636,1
0.7647058823529411,1.0,1.0,0.4344759198184449,0.6279630064964294,0.37203699350357056,1
0.9411764705882352,0.5555555555555556,0.5,0.017752745667000903,0.4491284489631653,0.5508715510368347,1
0.6470588235294118,0.2777777777777778,0.5,0.010315806504325396,0.4088660180568695,0.5911339521408081,1
0.5882352941176471,0.16666666666666666,0.5,0.042873592479017016,0.4138980507850647,0.5861018896102905,1
